DataHora,Cargo,Candidato
09/03/2026 12:05:43,Presbítero,João Silva
09/03/2026 12:05:43,Presbítero,Lucas Souza
09/03/2026 12:24:23,Presbítero,Lucas Souza
09/03/2026 12:24:23,Presbítero,Pedro Alves
09/03/2026 12:24:23,Diácono,Carlos
09/03/2026 12:24:23,Diácono,Felipe
09/03/2026 12:24:23,Diácono,Samuel
09/03/2026 12:48:47,Presbítero,Lucas Souza
09/03/2026 12:48:47,Presbítero,Marcos Paulo
09/03/2026 12:48:47,Presbítero,Pedro Alves
09/03/2026 12:48:47,Diácono,Felipe
09/03/2026 12:48:47,Diácono,André
09/03/2026 12:48:47,Diácono,Tiago
09/03/2026 12:48:47,Diácono,Samuel
09/03/2026 12:48:58,Presbítero,Pedro Alves
09/03/2026 12:48:58,Presbítero,João Silva
09/03/2026 12:48:58,Presbítero,Lucas Souza
09/03/2026 12:48:58,Diácono,Felipe
09/03/2026 12:48:58,Diácono,André
09/03/2026 12:48:58,Diácono,Samuel
09/03/2026 12:48:58,Diácono,Carlos
09/03/2026 12:49:08,Presbítero,Lucas Souza
09/03/2026 12:49:08,Presbítero,Fábio Gomes
09/03/2026 12:49:08,Presbítero,Paulo Roberto
09/03/2026 12:49:08,Diácono,Felipe
09/03/2026 12:49:08,Diácono,André
09/03/2026 12:49:08,Diácono,Carlos
09/03/2026 12:49:08,Diácono,Mateus
